species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Miconia prasina,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,787
Miconia sessiliflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia seticaulis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,859
Miconia simplex,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,778
Miconia smaragdina,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,769
Miconia spicata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,812
Miconia splendens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia tomentosa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,771
Miconia variabilis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,887
Microbates cinereiventris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,SPECIES,828
Microcerculus marginatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,828
Mionectes oleagineus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,888
Mollinedia viridiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,784
Monolena primuliflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,739
Myiarchus tuberculifer,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Myiodynastes maculatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Myrcia hernandezii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,748
Myrsine coriacea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,859
Nasturtium officinale,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,915
Neosprucea wilburiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,740
Notopleura polyphlebia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,915
Ocotea oblonga,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,972
Odontonema sessile,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,775
Oncostoma olivaceum,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,904
Oreopanax catalpifolius,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,704
Palicourea brachiata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,632
Palicourea quadrilateralis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,771
Palicourea semirasa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,740
Paranomala undulata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Parkesia noveboracensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,828
Passiflora gracillima,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,780
Passiflora maliformis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,828
Passiflora rubra,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,730
Passiflora vitifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,790
Pecari tajacu,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,SPECIES,817
Pelidnota polita,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Pelidnota prasina,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Pentagonia pinnatifida,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,638
Perebea guianensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,826
Periboeum vicinum,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Perrottetia guacharana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Huerteales,Dipentodontaceae,SPECIES,710
Phaethornis anthophilus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Phaethornis guy,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,911
Phaethornis longirostris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,896
Phaethornis striigularis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,926
Phanaeus meleagris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1068
Phanaeus pyrois,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,795
Philydor fuscipenne,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,942
Phytolacca rivinoides,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,795
Pimelodella floridablancaensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,647
Pipra erythrocephala,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,885
Pleuranthodendron lindenii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,786
Podandrogyne macrophylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,SPECIES,1090
Podocarpus guatemalensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,SPECIES,946
Poecilia caucana,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,713
Posoqueria coriacea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,693
Procyon cancrivorus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,SPECIES,784
Psammisia urichiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,800
Pteroglossus torquatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Piciformes,Ramphastidae,SPECIES,942
Pucaya castanea,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Racinaea spiculosa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,859
Ramphocelus dimidiatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Raritebe palicoureoides,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,915
Reldia minutiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,724
Rhinella sternosignata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,792
Rhynchocyclus olivaceus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,828
Romeroa verticillata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,638
Rudgea colombiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,769
Ruellia tubiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,699
Schefflera cajambrensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,693
Schizocalyx bracteosa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,716
Schoenobiblus cannabinus,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,SPECIES,694
Securidaca diversifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,804
Senna bacillaris,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,796
Senna macrophylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,972
Setophaga castanea,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Setophaga fusca,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Simira rubescens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,800
Sloanea fragrans,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,704
Sloanea laevigata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,786
Sloanea picapica,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,812
Solanum anceps,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,877
Solanum arboreum,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,845
Solanum hirtum,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,771
Solanum lepidotum,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,833
Solanum microleprodes,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,883
Solanum pentaphyllum,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,638
Sommera purdiei,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,638
Sorghum bicolor,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,821
Spathiphyllum fulvovirens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,771
Sphyrospermum buxifolium,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,754
Sporophila funerea,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,885
Staphylea occidentalis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,SPECIES,800
Stenospermation angustifolium,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,836
Sulcophanaeus noctis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,695
Swartzia amplifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,754
Tabernaemontana heterophylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,754
Tabernaemontana sananho,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,700
Tachyphonus luctuosus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,904
Tamandua mexicana,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,SPECIES,873
Tetrapterys splendens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,730
Tetrorchidium rubrivenium,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,859
Thalurania colombica,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,914
Thamnophilus atrinucha,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,SPECIES,866
Threnetes ruckeri,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Thyrsacanthus tubaeformis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,768
Tournefortia bicolor,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,SPECIES,768
Trichanthera gigantea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,615
Trichodrymonia conferta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Trichomycterus betuliaensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,679
Trichomycterus ruitoquensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,692
Trichomycterus transandianus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,811
Trypanidius notatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Turdus ignobilis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Turdus obsoletus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Unonopsis aviceps,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,748
Urera simplex,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,615
Uroderma bilobatum,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,SPECIES,885
Voyria aphylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,946
Warszewiczia coccinea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,859
Welfia regia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,782
Xenops minutus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,828
Acmella ciliata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,1750
Adenostemma platyphyllum,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Aegiphila panamensis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,1642
Ageratum houstonianum,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Aniba puchury-minor,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Bellucia pentamera,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1633
Calathea erythrolepis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,1630
Cantinoa mutabilis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,1632
Centropogon grandis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,1630
Chromolaena columbiana,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,1750
Chrysochlamys dependens,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1583
Clusia cundinamarcensis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1607
Clusia lineata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1642
Columnea purpurata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1630
Cremosperma congruens,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1583
Cyclanthus bipartitus,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Pandanales,Cyclanthaceae,SPECIES,1630
Deltochilum molanoi,Vereda La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1572
Dichorisandra hexandra,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,1583
Eirmocephala brachiata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Elaeagia karstenii,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1633
Endlicheria bracteolata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Ficus insipida,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,1632
Gonzalagunia cornifolia,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Guatteria laurina,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,1643
Guzmania acorifolia,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,1643
Hedyosmum racemosum,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,SPECIES,1643
Hieronyma oblonga,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,SPECIES,1607
Hippotis brevipes,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1607
Hoffmannia pittieri,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1630
Joosia umbellifera,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1630
Mendoncia odorata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,1583
Meriania haemantha,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SUBSPECIES,1607
Miconia dodecandra,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1643
Miconia frontinoana,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1643
Miconia gracilis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1630
Mollinedia lanceolata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,1643
Mollinedia viridiflora,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,1598
Monnina padifolia,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,1633
Monochaetum uribei,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1800
Notopleura dukei,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Ocotea leucoxylon,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Palicourea acuminata,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1643
Palicourea berteroana,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1643
Palicourea tunjaensis,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Perrottetia guacharana,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Huerteales,Dipentodontaceae,SPECIES,1607
Phanaeus pyrois,Vereda La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1582
Podandrogyne macrophylla,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,SPECIES,1632
Posoqueria latifolia,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1589
Psammisia ulbrichiana,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,1643
Resia nimbicola,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1583
Rhodospatha latifolia,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,1630
Ruagea glabra,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,1607
Ruagea hirsuta,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,1607
Schefflera bejucosa,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,1607
Siparuna thecaphora,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,1632
Solanum splendens,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,1630
Uroxys caucanus,Vereda La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1584
Uroxys pauliani,Vereda La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1590
Vochysia lopezpalaciosii,Vereda La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,SPECIES,1643
Acalypha macrostachya,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2417
Aegiphila truncata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,2497
Aetanthus colombianus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,3197
Aetanthus nodosus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,2497
